Name,Download
cloud-utils,21
dbus-x11,21
docker-compose,21
doxygen2man,21
dracut,21
freerdp2-dev,21
hdparm,21
igb-uio,21
libapache2-mod-md,21
libapache2-mod-proxy-uwsgi,21
libarray-intspan-perl,21
libblosc1,21
libconvert-binhex-perl,21
libcups2-dev,21
libcupsimage2-dev,21
libcurl4-gnutls-dev,21
libeinfo1,21
libmime-types-perl,21
libopenscap-perl,21
libpath-iterator-rule-perl,21
libpipewire-0.3-modules,21
libpod-constants-perl,21
libpwquality-tools,21
libqb-dev,21
libqb-tools,21
libqb100,21
librc1,21
libregexp-pattern-license-perl,21
libregexp-pattern-perl,21
libreoffice-core,21
libset-intspan-perl,21
libspa-0.2-bluetooth,21
libstring-copyright-perl,21
libstring-escape-perl,21
libunoloader-java,21
libwinpr2-dev,21
libyelp0,21
libzstd-dev,21
linux-headers-6.1.0-26-common-rt,21
linux-headers-6.1.0-26-rt-amd64,21
linux-support-6.1.0-23,21
openrc,21
ovmf,21
pipewire,21
pipewire-alsa,21
pipewire-audio,21
pipewire-bin,21
pipewire-pulse,21
python3-bcrypt,21
python3-dockerpty,21
python3-docopt,21
python3-extras,21
python3-fixtures,21
python3-ldb,21
python3-olefile,21
python3-ply,21
python3-samba,21
python3-talloc,21
python3-tdb,21
python3-testtools,21
python3-texttable,21
python3-uno,21
python3.11-doc,21
qat2.0.l-rt-common,21
qat2.0.l-rt-dev,21
samba-common-bin,21
schroot-common,21
snap-confine,21
stalld,21
ubuntu-core-launcher,21
w3m,21
wireless-tools,21
yelp,21
zenity,21
binfmt-support,20
bzip2-doc,20
console-setup-linux,20
debmake,20
dnsutils,20
etcd-client,20
etcd-server,20
g++-11-multilib-i686-linux-gnu,20
g++-11-multilib-s390x-linux-gnu,20
g++-multilib,20
g++-multilib-i686-linux-gnu,20
g++-multilib-s390x-linux-gnu,20
gccgo-12-i686-linux-gnu,20
gccgo-12-multilib-i686-linux-gnu,20
gccgo-12-multilib-s390x-linux-gnu,20
gccgo-12-powerpc64le-linux-gnu,20
gccgo-12-s390x-linux-gnu,20
gccgo-i686-linux-gnu,20
gdal-plugins,20
gdc-12-i686-linux-gnu,20
gdc-12-multilib-i686-linux-gnu,20
gdc-12-multilib-s390x-linux-gnu,20
gdc-12-powerpc64le-linux-gnu,20
gdc-12-s390x-linux-gnu,20
gdc-i686-linux-gnu,20
gedit-common,20
gfortran-12-i686-linux-gnu,20
gfortran-12-multilib-i686-linux-gnu,20
gfortran-12-multilib-s390x-linux-gnu,20
gfortran-12-powerpc64le-linux-gnu,20
gfortran-12-s390x-linux-gnu,20
gfortran-i686-linux-gnu,20
gir1.2-gsf-1,20
gir1.2-webkit2-4.1,20
gobjc++-12-i686-linux-gnu,20
gobjc++-12-multilib-i686-linux-gnu,20
gobjc++-12-multilib-s390x-linux-gnu,20
gobjc++-12-powerpc64le-linux-gnu,20
gobjc++-12-s390x-linux-gnu,20
gobjc++-i686-linux-gnu,20
insserv,20
jfsutils,20
jpeg-xl-doc,20
keyboard-configuration,20
libarmadillo11,20
libarpack2,20
libatk-wrapper-java-jni,20
libcharls2,20
libcupsfilters-dev,20
libfontembed-dev,20
libfreexl1,20
libfyba0,20
libgdal32,20
libgdcm3.0,20
libgeos-c1v5,20
libgeos3.11.1,20
libgeotiff5,20
libgl2ps1.4,20
libgles-dev,20
libglu1-mesa-dev,20
libglvnd-core-dev,20
libglvnd-dev,20
libgpg-error-l10n,20
libgsf-1-dev,20
libhdf4-0-alt,20
libkmlbase1,20
libkmldom1,20
libkmlengine1,20
liblept5,20
liblibreoffice-java,20
liblist-moreutils-perl,20
liblist-moreutils-xs-perl,20
liblzma-dev,20
libmime-tools-perl,20
liboath-dev,20
liboath0,20
libodbc2,20
libodbcinst2,20
libogdi4.1,20
libopencv-calib3d406,20
libopencv-core406,20
libopencv-dnn406,20
libopencv-features2d406,20
libopencv-flann406,20
libopencv-imgcodecs406,20
libopencv-imgproc406,20
libopencv-ml406,20
libopencv-objdetect406,20
libopencv-photo406,20
libopencv-shape406,20
libopencv-stitching406,20
libopencv-video406,20
libopencv-videoio406,20
libopencv-viz406,20
libpam-oath,20
libpciaccess-dev,20
libproj25,20
libpskc-dev,20
libptexenc1,20
libpython3.11-testsuite,20
libre-engine-re2-perl,20
librttopo1,20
libsocket++1,20
libspatialite7,20
libsuperlu5,20
libtesseract5,20
libtexlua53-5,20
libtexluajit2,20
liburiparser1,20
libvirt-glib-1.0-data,20
libvtk9.1,20
libxfixes-dev,20
libxrandr-dev,20
lintian,20
linux-headers-6.1.0-18-common,20
linux-headers-6.1.0-26-cloud-amd64,20
linux-image-6.1.0-18-amd64,20
linux-image-6.1.0-23-amd64-unsigned,20
linux-image-6.1.0-23-cloud-amd64,20
linux-image-6.1.0-23-cloud-amd64-unsigned,20
linux-image-6.1.0-23-rt-amd64-unsigned,20
linux-imx-support-6.1.0-22,20
memcached,20
netcat-traditional,20
oathtool,20
piuparts-common,20
podman-compose,20
pskctool,20
pybind11-dev,20
python3-openssl,20
python3-pyasn1,20
python3-pyasn1-modules,20
python3.11-examples,20
rdnssd,20
ruby-webrick,20
samba-dsdb-modules,20
schroot,20
sphinx-rtd-theme-common,20
startpar,20
sysv-rc,20
udhcpc,20
ure-java,20
usbutils,20
wayland-protocols,20
xsltproc,20
xxd,20
acpi,19
advancecomp,19
ansible-core,19
arm-trusted-firmware-tools,19
blt,19
brltty,19
buildah,19
busybox-syslogd,19
cdebconf,19
console-setup-mini,19
containernetworking-plugins,19
dbconfig-no-thanks,19
dbus-broker,19
debsums,19
docutils-common,19
efivar,19
espeakup,19
fancontrol,19
fonts-arphic-uming,19
fonts-mathjax,19
fonts-sil-padauk,19
fonts-tlwg-garuda,19
fonts-tlwg-garuda-otf,19
fonts-tlwg-kinnari,19
fonts-tlwg-kinnari-otf,19
fonts-tlwg-laksaman,19
fonts-tlwg-laksaman-otf,19
fonts-tlwg-loma,19
fonts-tlwg-loma-otf,19
fonts-tlwg-mono,19
fonts-tlwg-mono-otf,19
fonts-tlwg-norasi,19
fonts-tlwg-norasi-otf,19
fonts-tlwg-purisa,19
fonts-tlwg-purisa-otf,19
fonts-tlwg-sawasdee,19
fonts-tlwg-sawasdee-otf,19
fonts-tlwg-typewriter,19
fonts-tlwg-typewriter-otf,19
fonts-tlwg-typist,19
fonts-tlwg-typist-otf,19
fonts-tlwg-typo,19
fonts-tlwg-typo-otf,19
fonts-tlwg-umpush,19
fonts-tlwg-umpush-otf,19
fonts-tlwg-waree,19
fonts-tlwg-waree-otf,19
g++-12-multilib,19
gcc-12-cross-base,19
gfortran,19
gir1.2-keybinder-3.0,19
gir1.2-libxfce4ui-2.0,19
gir1.2-webkit2-4.0,19
git-doc,19
gobjc-11-aarch64-linux-gnu,19
gobjc-11-arm-linux-gnueabi,19
gobjc-11-arm-linux-gnueabihf,19
gobjc-11-i686-linux-gnu,19
gobjc-11-multilib-i686-linux-gnu,19
gobjc-11-multilib-s390x-linux-gnu,19
gobjc-11-powerpc64le-linux-gnu,19
gobjc-11-s390x-linux-gnu,19
gobjc-12-aarch64-linux-gnu,19
gobjc-12-arm-linux-gnueabi,19
gobjc-12-arm-linux-gnueabihf,19
gobjc-aarch64-linux-gnu,19
gobjc-arm-linux-gnueabi,19
gobjc-arm-linux-gnueabihf,19
gobjc-multilib,19
gobjc-powerpc64le-linux-gnu,19
gobjc-s390x-linux-gnu,19
golang-github-snapcore-snapd-dev,19
gparted-common,19
gpgv1,19
hunspell-de-at,19
hunspell-de-ch,19
hunspell-de-de,19
ibverbs-utils,19
idle-python3.11,19
iptables-persistent,19
ispell,19
lib32stdc++-12-dev,19
lib32z1,19
lib32z1-dev,19
libchewing3-data,19
libdebian-installer4,19
libdeflate-dev,19
libdrm-dev,19
libfile-fnmatch-perl,19
libgstreamer1.0-dev,19
libgtk-3-dev,19
libgtk-4-1,19
libimagequant0,19
libjbig-dev,19
libjs-mathjax,19
liblerc-dev,19
libncurses5,19
libncurses5-dev,19
libnet-ip-perl,19
libnode108,19
libnvidia-egl-wayland1,19
libopencc-data,19
libraqm0,19
libreadline-dev,19
libreoffice-base-core,19
libreoffice-calc,19
libreoffice-dev-common,19
libreoffice-dev-doc,19
libreoffice-draw,19
libreoffice-impress,19
libreoffice-math,19
libreoffice-smoketest-data,19
libreoffice-style-breeze,19
libreoffice-style-karasa-jaga,19
libreoffice-style-sifr,19
libreoffice-style-sukapura,19
libreoffice-writer,19
libreofficekit-data,19
libsnappy-dev,19
libstdc++6-arm64-cross,19
libtextwrap1,19
libtiff-dev,19
libtiffxx6,19
libtinfo5,19
libubsan1-arm64-cross,19
libudev-dev,19
libunwind-dev,19
libva-glx2,19
libvncserver1,19
libvulkan-dev,19
libwebkit2gtk-4.0-37,19
libwebkit2gtk-4.0-doc,19
libwebkitgtk-6.0-4,19
libwebp-dev,19
libx32stdc++-12-dev,19
libxcb-ewmh2,19
libxfce4ui-2-dev,19
libxft-dev,19
libxi-dev,19
libxinerama-dev,19
libyaml-perl,19
libyaml-tiny-perl,19
linux-headers-6.1.0-18-amd64,19
linux-headers-6.1.0-22-common-rt,19
linux-headers-6.1.0-23-cloud-amd64,19
mesa-common-dev,19
multipath-tools,19
myspell-nb,19
myspell-nn,19
netfilter-persistent,19
node-acorn,19
node-busboy,19
node-cjs-module-lexer,19
node-undici,19
node-xtend,19
nodejs,19
openexr,19
ostree-boot,19
pcmciautils,19
piuparts,19
popularity-contest,19
postgresql-client-common,19
postgresql-common,19
pppoe,19
pptp-linux,19
python-reportlab-doc,19
python3-alabaster,19
python3-asgiref,19
python3-automat,19
python3-constantly,19
python3-defusedxml,19
python3-docutils,19
python3-hamcrest,19
python3-hyperlink,19
python3-imagesize,19
python3-incremental,19
python3-kerberos,19
python3-libcloud,19
python3-nacl,19
python3-ntlm-auth,19
python3-opencv,19
python3-paramiko,19
python3-pil,19
python3-renderpm,19
python3-reportlab,19
python3-reportlab-accel,19
python3-requests-ntlm,19
python3-resolvelib,19
python3-roman,19
python3-service-identity,19
python3-snowballstemmer,19
python3-sphinx,19
python3-sphinx-rtd-theme,19
python3-tk,19
python3-twisted,19
python3-wcwidth,19
python3-winrm,19
python3-xmltodict,19
python3.11-full,19
ruby-sdbm,19
rust-clippy,19
rust-gdb,19
rustfmt,19
samba,19
samba-ad-provision,19
samba-vfs-modules,19
sg3-utils,19
shim-helpers-amd64-signed-template,19
sphinx-common,19
tdb-tools,19
tk8.6-blt2.5,19
unattended-upgrades,19
valgrind,19
xserver-xorg-dev,19
2to3,18
apparmor-profiles,18
cargo-doc,18
cinder-doc,18
cloud-initramfs-dyn-netconf,18
cloud-initramfs-rescuevol,18
cpp-12-aarch64-linux-gnu,18
cross-config,18
crossbuild-essential-arm64,18
cryptsetup-initramfs,18
dbconfig-common,18
dbconfig-mysql,18
debian-goodies,18
dnf-data,18
dnsmasq-base-lua,18
expat,18
fonts-glyphicons-halflings,18
fonts-texgyre,18
foomatic-db,18
foomatic-db-compressed-ppds,18
freeipmi-common,18
frr-doc,18
gdal-data,18
gdb-multiarch,18
ghostscript-doc,18
gir1.2-javascriptcoregtk-6.0,18
gir1.2-lokdocview-0.1,18
gir1.2-nautilus-4.0,18
git-daemon-sysvinit,18
git-gui,18
gitk,18
gitweb,18
glance-doc,18
glibc-doc,18
glibc-source,18
gnome-settings-daemon,18
gparted,18
gstreamer1.0-pipewire,18
gstreamer1.0-plugins-base-apps,18
gstreamer1.0-tools,18
gunicorn,18
heif-gdk-pixbuf,18
heif-thumbnailer,18
hplip-data,18
ibus-gtk4,18
icc-profiles-free,18
infiniband-diags,18
initscripts,18
ipmitool,18
lame,18
lib32ncurses-dev,18
lib32ncurses6,18
lib32ncursesw6,18
lib32tinfo6,18
libadwaita-1-0,18
libaom-doc,18
libasan8-arm64-cross,18
libasan8-armhf-cross,18
libasound2-dev,18
libatk-bridge2.0-dev,18
libatk1.0-dev,18
libatomic1-arm64-cross,18
libatomic1-armhf-cross,18
libatspi2.0-dev,18
libbz2-dev,18
libc++1-13,18
libc++1-14,18
libc++1-15,18
libc6-arm64-cross,18
libc6-armhf-cross,18
libc6-dev-arm64-cross,18
libc6-dev-armhf-cross,18
libcaca-dev,18
libcanberra-gtk-common-dev,18
libcephfs2,18
libchewing3,18
libclc-15-dev,18
libcurl4-doc,18
libdatrie-dev,18
libdbi1,18
libdnf2-common,18
libegl1-mesa-dev,18
libepoxy-dev,18
libfile-slurper-perl,18
libfribidi-dev,18
libgail-3-doc,18
libgail-doc,18
libgcc-12-dev-arm64-cross,18
libgcc-12-dev-armhf-cross,18
libgcc-s1-arm64-cross,18
libgcc-s1-armhf-cross,18
libgdk-pixbuf-2.0-dev,18
libgdk-pixbuf-xlib-2.0-0,18
libgdk-pixbuf2.0-0,18
libgettextpo0,18
libgl1-mesa-dev,18
libgmp-dev,18
libgmpxx4ldbl,18
libgoa-backend-1.0-1,18
libgomp1-arm64-cross,18
libgomp1-armhf-cross,18
libgraphite2-dev,18
libgs9-common,18
libgtk-3-doc,18
libgtk-4-bin,18
libgtk2.0-doc,18
libharfbuzz-dev,18
libharfbuzz-gobject0,18
libheif-dev,18
libheif-examples,18
libhwasan0-arm64-cross,18
libibmad5,18
libibnetdisc5,18
libibumad3,18
libitm1-arm64-cross,18
libjavascriptcoregtk-4.0-bin,18
libjavascriptcoregtk-4.0-dev,18
libjavascriptcoregtk-4.1-dev,18
libjavascriptcoregtk-6.0-dev,18
libjs-bootstrap,18
libjs-jquery-metadata,18
libjs-jquery-tablesorter,18
liblapack-dev,18
liblibreofficekitgtk,18
liblsan0-arm64-cross,18
libmarisa0,18
libnamespace-autoclean-perl,18
libnma-gtk4-0,18
libomp5-13,18
libomp5-14,18
libomp5-15,18
libopencc1.1,18
libpango1.0-dev,18
libpkcs11-helper1,18
libpulse-dev,18
libreofficekit-dev,18
libslang2-dev,18
libsqlite3-dev,18
libssl-doc,18
libstdc++-12-dev-arm64-cross,18
libstdc++6-armhf-cross,18
libsystemd-dev,18
libtasn1-doc,18
libthai-dev,18
libtsan2-arm64-cross,18
libubsan1-armhf-cross,18
libunwind-13-dev,18
libunwind-14-dev,18
libunwind-15-dev,18
libusb-1.0-doc,18
libvirt-daemon-system-sysv,18
libvirt-dev,18
libvirt-doc,18
libxcomposite-dev,18
libxcursor-dev,18
libxdamage-dev,18
libxkbcommon-dev,18
libxml-simple-perl,18
libxtst-dev,18
linux-headers-6.1.0-18-common-rt,18
linux-headers-6.1.0-22-rt-amd64,18
linux-image-6.1.0-18-amd64-unsigned,18
linux-image-6.1.0-18-cloud-amd64,18
linux-image-6.1.0-18-cloud-amd64-unsigned,18
linux-image-6.1.0-18-rt-amd64,18
linux-image-6.1.0-22-amd64-unsigned,18
linux-image-6.1.0-22-cloud-amd64,18
linux-image-6.1.0-22-cloud-amd64-unsigned,18
linux-image-6.1.0-22-rt-amd64-unsigned,18
linux-image-6.1.0-26-amd64-unsigned,18
linux-image-6.1.0-26-cloud-amd64-unsigned,18
linux-image-6.1.0-26-rt-amd64-unsigned,18
linux-imx-support-6.1.0-18,18
linux-imx-support-6.1.0-23,18
linux-libc-dev-arm64-cross,18
linux-libc-dev-armhf-cross,18
linux-support-6.1.0-18,18
linux-support-6.1.0-22,18
live-boot-doc,18
live-config-doc,18
locales-all,18
lsb-base,18
msr-tools,18
network-manager-config-connectivity-debian,18
nova-doc,18
nscd,18
openvpn,18
optipng,18
pango1.0-tools,18
pastebinit,18
pinentry-qt,18
postfix,18
postgresql-15,18
postgresql-client-15,18
proj-data,18
python-apt-doc,18
python-click-doc,18
python-is-python3,18
python3-amqp,18
python3-anyjson,18
python3-appdirs,18
python3-cached-property,18
python3-decorator,18
python3-django,18
python3-doc,18
python3-examples,18
python3-flask,18
python3-future,18
python3-gdbm,18
python3-gunicorn,18
python3-itsdangerous,18
python3-kombu,18
python3-linux-procfs,18
python3-memcache,18
python3-prettytable,18
python3-pyelftools,18
python3-pyinotify,18
python3-requests-oauthlib,18
python3-ruamel.yaml,18
python3-ruamel.yaml.clib,18
python3-sqlparse,18
python3-vine,18
python3-werkzeug,18
python3-zope.interface,18
qemu-efi-aarch64,18
qemu-efi-arm,18
smbclient,18
syslog-ng-core,18
syslog-ng-scl,18
systemd-userdbd,18
task-chinese-s,18
task-chinese-s-desktop,18
task-chinese-s-gnome-desktop,18
task-chinese-s-kde-desktop,18
task-chinese-t,18
task-chinese-t-desktop,18
task-chinese-t-gnome-desktop,18
task-chinese-t-kde-desktop,18
tcl,18
tk,18
tk8.6,18
tuna,18
twisted-doc,18
unicode-data,18
unixodbc-common,18
valgrind-dbg,18
wakeonlan,18
xnest,18
xorg-server-source,18
xvfb,18
acpi-support,17
acpid,17
aom-tools,17
apt-doc,17
ash,17
aspell-doc,17
asynch-mode-nginx,17
at-spi2-doc,17
audispd-plugins,17
augeas-doc,17
autoconf-archive,17
autoconf-doc,17
autogen-doc,17
awstats,17
barbican-doc,17
bash-doc,17
bdf2psf,17
bind9-doc,17
binutils-doc,17
binutils-for-build,17
binutils-multiarch,17
bluez-source,17
bluez-test-scripts,17
brazilian-conjugate,17
byobu,17
cdrkit-doc,17
ceilometer-doc,17
ceph-grafana-dashboards,17
ceph-mgr-modules-core,17
ceph-prometheus-alerts,17
checksecurity,17
clamav-base,17
clamav-docs,17
clamav-testfiles,17
clang-13-doc,17
clang-14-doc,17
clang-15-doc,17
cmake-doc,17
codec2-examples,17
collectd,17
collectd-core,17
corosync-doc,17
cpio-win32,17
cpp-11,17
cpp-aarch64-linux-gnu,17
cpu-checker,17
crmsh-doc,17
crossbuild-essential-armel,17
crossbuild-essential-armhf,17
crossbuild-essential-i386,17
crossbuild-essential-ppc64el,17
crossbuild-essential-s390x,17
crun,17
cryptsetup-run,17
cu,17
culmus,17
cyrus-sasl2-doc,17
cython-doc,17
db5.3-doc,17
dbconfig-pgsql,17
dbconfig-sqlite3,17
dbus-1-doc,17
debconf-doc,17
debconf-utils,17
designate-doc,17
dh-apparmor,17
dh-di,17
dh-dkms,17
dh-elpa-helper,17
dh-golang,17
diffutils-doc,17
discover,17
djvulibre-desktop,17
dmz-cursor-theme,17
dnf,17
dnf-doc,17
docbook-xsl-ns,17
docker-doc,17
docutils-doc,17
dovecot-dev,17
dpdk,17
dpkg-cross,17
dpkg-repack,17
dupload,17
eglexternalplatform-dev,17
elpa-protobuf-mode,17
emacs-mozc-bin,17
erlang-doc,17
erlang-manpages,17
erlang-mode,17
evolution-data-server,17
evolution-data-server-doc,17
exim4-doc-html,17
exim4-doc-info,17
fcitx-mozc-data,17
ffmpeg-doc,17
flake8,17
flex-doc,17
fonts-arphic-ukai,17
fonts-beng,17
fonts-beng-extra,17
fonts-croscore,17
fonts-dejavu-web,17
fonts-deva-extra,17
fonts-farsiweb,17
fonts-freefont-otf,17
fonts-gargi,17
fonts-gubbi,17
fonts-gujr,17
fonts-gujr-extra,17
fonts-guru,17
fonts-guru-extra,17
fonts-hosny-amiri,17
fonts-kacst,17
fonts-kacst-one,17
fonts-kalapi,17
fonts-khmeros,17
fonts-knda,17
fonts-lao,17
fonts-lklug-sinhala,17
fonts-lohit-beng-assamese,17
fonts-lohit-beng-bengali,17
fonts-lohit-deva,17
fonts-lohit-gujr,17
fonts-lohit-guru,17
fonts-lohit-knda,17
fonts-lohit-mlym,17
fonts-lohit-orya,17
fonts-lohit-taml,17
fonts-lohit-taml-classical,17
fonts-lohit-telu,17
fonts-manchufont,17
fonts-materialdesignicons-webfont,17
fonts-mathjax-extras,17
fonts-mlym,17
fonts-nafees,17
fonts-nakula,17
fonts-navilu,17
fonts-orya,17
fonts-orya-extra,17
fonts-pagul,17
fonts-roboto-fontface,17
fonts-sahadeva,17
fonts-samyak,17
fonts-samyak-deva,17
fonts-samyak-gujr,17
fonts-samyak-mlym,17
fonts-samyak-orya,17
fonts-samyak-taml,17
fonts-sarai,17
fonts-sil-abyssinica,17
fonts-sil-ezra,17
fonts-sil-nuosusil,17
fonts-sil-scheherazade,17
fonts-smc,17
fonts-smc-anjalioldlipi,17
fonts-smc-chilanka,17
fonts-smc-dyuthi,17
fonts-smc-gayathri,17
fonts-smc-karumbi,17
fonts-smc-keraleeyam,17
fonts-smc-manjari,17
fonts-smc-meera,17
fonts-smc-rachana,17
fonts-smc-raghumalayalamsans,17
fonts-smc-suruma,17
fonts-smc-uroob,17
fonts-taml,17
fonts-telu,17
fonts-telu-extra,17
fonts-teluguvijayam,17
fonts-thai-tlwg,17
fonts-thai-tlwg-otf,17
fonts-thai-tlwg-ttf,17
fonts-thai-tlwg-web,17
fonts-tibetan-machine,17
fonts-tlwg-garuda-ttf,17
fonts-tlwg-kinnari-ttf,17
fonts-tlwg-laksaman-ttf,17
fonts-tlwg-loma-ttf,17
fonts-tlwg-mono-ttf,17
fonts-tlwg-norasi-ttf,17
fonts-tlwg-purisa-ttf,17
fonts-tlwg-sawasdee-ttf,17
fonts-tlwg-typewriter-ttf,17
fonts-tlwg-typist-ttf,17
fonts-tlwg-typo-ttf,17
fonts-tlwg-umpush-ttf,17
fonts-tlwg-waree-ttf,17
fonts-ukij-uyghur,17
fonts-yrsa-rasa,17
fprintd-doc,17
freeradius-common,17
freetds-common,17
freetds-doc,17
freetype2-doc,17
friendly-recovery,17
frr,17
frr-pythontools,17
fuse,17
fwupd-doc,17
g++-11,17
gcc-11,17
gcc-11-base,17
gcc-11-cross-base,17
gcc-11-plugin-dev-aarch64-linux-gnu,17
gcc-11-plugin-dev-arm-linux-gnueabi,17
gcc-11-plugin-dev-arm-linux-gnueabihf,17
gcc-11-plugin-dev-i686-linux-gnu,17
gcc-11-plugin-dev-powerpc64le-linux-gnu,17
gcc-11-plugin-dev-s390x-linux-gnu,17
gcc-12-aarch64-linux-gnu-base,17
gcc-12-locales,17
gcc-12-plugin-dev-aarch64-linux-gnu,17
gcc-12-plugin-dev-arm-linux-gnueabi,17
gcc-12-plugin-dev-arm-linux-gnueabihf,17
gcc-12-plugin-dev-i686-linux-gnu,17
gcc-12-plugin-dev-powerpc64le-linux-gnu,17
gcc-12-plugin-dev-s390x-linux-gnu,17
gccgo-11-aarch64-linux-gnu,17
gccgo-11-arm-linux-gnueabi,17
gccgo-11-arm-linux-gnueabihf,17
gccgo-11-i686-linux-gnu,17
gccgo-11-multilib-i686-linux-gnu,17
gccgo-11-multilib-s390x-linux-gnu,17
gccgo-11-powerpc64le-linux-gnu,17
gccgo-11-s390x-linux-gnu,17
gccgo-12-aarch64-linux-gnu,17
gccgo-12-arm-linux-gnueabi,17
gccgo-12-arm-linux-gnueabihf,17
gccgo-aarch64-linux-gnu,17
gccgo-arm-linux-gnueabi,17
gccgo-arm-linux-gnueabihf,17
gccgo-multilib,17
gccgo-multilib-i686-linux-gnu,17
gccgo-multilib-s390x-linux-gnu,17
gccgo-powerpc64le-linux-gnu,17
gccgo-s390x-linux-gnu,17
gdb-source,17
gdbm-l10n,17
gdc-11-aarch64-linux-gnu,17
gdc-11-arm-linux-gnueabi,17
gdc-11-arm-linux-gnueabihf,17
gdc-11-i686-linux-gnu,17
gdc-11-multilib-i686-linux-gnu,17
gdc-11-multilib-s390x-linux-gnu,17
gdc-11-powerpc64le-linux-gnu,17
gdc-11-s390x-linux-gnu,17
gdc-12-aarch64-linux-gnu,17
gdc-12-arm-linux-gnueabi,17
gdc-12-arm-linux-gnueabihf,17
gdc-aarch64-linux-gnu,17
gdc-arm-linux-gnueabi,17
gdc-arm-linux-gnueabihf,17
gdc-multilib,17
gdc-multilib-i686-linux-gnu,17
gdc-multilib-s390x-linux-gnu,17
gdc-powerpc64le-linux-gnu,17
gdc-s390x-linux-gnu,17
gdm3,17
geoclue-doc,17
germinate,17
gettext-doc,17
gfortran-11-aarch64-linux-gnu,17
gfortran-11-arm-linux-gnueabi,17
gfortran-11-arm-linux-gnueabihf,17
gfortran-11-i686-linux-gnu,17
gfortran-11-multilib-i686-linux-gnu,17
gfortran-11-multilib-s390x-linux-gnu,17
gfortran-11-powerpc64le-linux-gnu,17
gfortran-11-s390x-linux-gnu,17
gfortran-12-aarch64-linux-gnu,17
gfortran-12-arm-linux-gnueabi,17
gfortran-12-arm-linux-gnueabihf,17
gfortran-aarch64-linux-gnu,17
gfortran-arm-linux-gnueabi,17
gfortran-arm-linux-gnueabihf,17
gfortran-multilib,17
gfortran-multilib-i686-linux-gnu,17
gfortran-multilib-s390x-linux-gnu,17
gfortran-powerpc64le-linux-gnu,17
gfortran-s390x-linux-gnu,17
ghostscript-x,17
gir1.2-adw-1,17
gir1.2-gtk-2.0,17
gir1.2-gtk-4.0,17
gir1.2-spiceclientglib-2.0,17
gir1.2-spiceclientgtk-3.0,17
gjs,17
glance-store-common,17
glusterfs-cli,17
glusterfs-client,17
glusterfs-common,17
glusterfs-server,17
gm2-11-aarch64-linux-gnu,17
gm2-11-arm-linux-gnueabi,17
gm2-11-arm-linux-gnueabihf,17
gm2-11-i686-linux-gnu,17
gm2-11-powerpc64le-linux-gnu,17
gm2-11-s390x-linux-gnu,17
gm2-12-aarch64-linux-gnu,17
gm2-12-arm-linux-gnueabi,17
gm2-12-arm-linux-gnueabihf,17
gm2-12-doc,17
gm2-12-i686-linux-gnu,17
gm2-12-powerpc64le-linux-gnu,17
gm2-12-s390x-linux-gnu,17
gm2-aarch64-linux-gnu,17
gm2-arm-linux-gnueabi,17
gm2-arm-linux-gnueabihf,17
gm2-i686-linux-gnu,17
gm2-powerpc64le-linux-gnu,17
gm2-s390x-linux-gnu,17
gnat-11,17
gnat-11-aarch64-linux-gnu,17
gnat-11-arm-linux-gnueabi,17
gnat-11-arm-linux-gnueabihf,17
gnat-11-i686-linux-gnu,17
gnat-11-s390x-linux-gnu,17
gnat-12,17
gnat-12-aarch64-linux-gnu,17
gnat-12-arm-linux-gnueabi,17
gnat-12-arm-linux-gnueabihf,17
gnat-12-i686-linux-gnu,17
gnat-12-powerpc64le-linux-gnu,17
gnat-12-s390x-linux-gnu,17
gnome-bluetooth-common,17
gnome-bluetooth-sendto,17
gnome-cards-data,17
gnome-control-center,17
gnome-control-center-dev,17
gnome-desktop-3-tests,17
gnome-online-accounts,17
gnome-remote-desktop,17
gnome-shell,17
gnome-shell-extension-prefs,17
gnome-user-docs,17
gnu-standards,17
gnupg-agent,17
gnutls-doc,17
gobjc++-11-aarch64-linux-gnu,17
gobjc++-11-arm-linux-gnueabi,17
gobjc++-11-arm-linux-gnueabihf,17
gobjc++-11-i686-linux-gnu,17
gobjc++-11-multilib-i686-linux-gnu,17
gobjc++-11-multilib-s390x-linux-gnu,17
gobjc++-11-powerpc64le-linux-gnu,17
gobjc++-11-s390x-linux-gnu,17
gobjc++-12-aarch64-linux-gnu,17
gobjc++-12-arm-linux-gnueabi,17
gobjc++-12-arm-linux-gnueabihf,17
gobjc++-aarch64-linux-gnu,17
gobjc++-arm-linux-gnueabi,17
gobjc++-arm-linux-gnueabihf,17
gobjc++-multilib,17
gobjc++-multilib-i686-linux-gnu,17
gobjc++-multilib-s390x-linux-gnu,17
gobjc++-powerpc64le-linux-gnu,17
gobjc++-s390x-linux-gnu,17
golang-any,17
golang-github-openprinting-goipp-dev,17
golang-redhat-audit-dev,17
gpgv-win32,17
gpgv2,17
gsfonts-x11,17
gtk-3-examples,17
gtk2-engines-murrine,17
gtk2.0-examples,17
guile-2.2-doc,17
gunicorn-examples,17
gutenprint-doc,17
gutenprint-locales,17
gzip-win32,17
haproxy-doc,17
heat-doc,17
horizon-doc,17
hplip,17
hplip-doc,17
hunspell-af,17
hunspell-an,17
hunspell-ar,17
hunspell-be,17
hunspell-bg,17
hunspell-bn,17
hunspell-bo,17
hunspell-br,17
hunspell-bs,17
hunspell-ca,17
hunspell-cs,17
hunspell-da,17
