Name,Download
ntpsec-ntpdig,157
pulseaudio-module-bluetooth,157
python3-keystoneauth1,157
python3-protobuf,157
cloud-initramfs-growroot,156
dbconfig-common,156
distro-info,156
freeradius-config,156
gir1.2-geoclue-2.0,156
gnome-session-common,156
gnome-shell-common,156
lib32gcc-11-dev-amd64-cross,156
lib32gcc-12-dev-amd64-cross,156
lib32objc4-s390x-cross,156
lib64objc4-i386-cross,156
libboost-context1.74-dev,156
libboost-log1.74.0,156
libboost-nowide1.74.0,156
libcolamd2,156
libconfig-tiny-perl,156
libdata-validate-domain-perl,156
libexttextcat-2.0-0,156
libgbm-dev,156
libgit-wrapper-perl,156
libgnome-games-support-common,156
libgnomekbd8,156
libgps28,156
libgsound0,156
libgtk-4-common,156
libgupnp-dlna-2.0-4,156
libhdf5-fortran-102,156
libio-prompter-perl,156
liblttng-ust1,156
libmediaart-2.0-0,156
libnl-nf-3-200,156
libogg-dev,156
libopenipmi0,156
libpils2,156
libradosstriper1,156
librte-bus-auxiliary23,156
libstdc++-12-dev-arm64-cross,156
libtype-tiny-xs-perl,156
libunwind-15,156
linux-source,156
popularity-contest,156
python3-dotenv,156
python3-extras,156
python3-fixtures,156
python3-testtools,156
python3-xstatic,156
aardvark-dns,155
acpid,155
cheese-common,155
db5.3-util,155
doc-base,155
evince-common,155
fonts-noto,155
gcc-11-aarch64-linux-gnu-base,155
gcc-11-arm-linux-gnueabi-base,155
gcc-11-arm-linux-gnueabihf-base,155
gcc-11-powerpc64le-linux-gnu-base,155
gir1.2-accountsservice-1.0,155
gir1.2-gdm-1.0,155
gir1.2-gnomebluetooth-3.0,155
gir1.2-gnomedesktop-3.0,155
gir1.2-mutter-11,155
gir1.2-peas-1.0,155
gir1.2-totemplparser-1.0,155
gobjc-12,155
lib32asan6,155
libabw-0.1-1,155
libcdr-0.1-1,155
libclucene-contribs1v5,155
libetonyek-0.1-1,155
libgccjit0,155
libgdm1,155
libgnome-desktop-4-2,155
libgrilo-0.3-0,155
libgsf-bin,155
libidn2-dev,155
libiterator-util-perl,155
libopencv-imgcodecs-dev,155
liborcus-0.17-0,155
libpython3.11-dbg,155
libquorum5,155
librte-bus-dpaa23,155
libstdc++-11-dev-i386-cross,155
libtagc0,155
libxmlsec1-nss,155
linux-image-6.1.0-28-cloud-amd64,155
nautilus-extension-gnome-terminal,155
ntpsec,155
python3-ceph-argparse,155
python3-pyperclip,155
brltty,154
cloud-utils,154
erlang-public-key,154
freeradius-utils,154
g++-11-i686-linux-gnu,154
g++-s390x-linux-gnu,154
gnome-session-bin,154
gvfs-backends,154
hyphen-en-us,154
ibritish,154
libatk-wrapper-java-jni,154
libcapture-tiny-perl,154
libclutter-gst-3.0-0,154
libcpg4,154
libdbusmenu-glib-dev,154
libdbusmenu-gtk4,154
libeinfo1,154
libfreeipmi17,154
libgitlab-api-v4-perl,154
libglu1-mesa-dev,154
libgnome-bluetooth-3.0-13,154
libjs-jquery-ui,154
libjson-glib-dev,154
liblapack64-3,154
liblist-someutils-perl,154
libmbedx509-1,154
libmspub-0.1-1,154
libmutter-11-0,154
libmwaw-0.3-3,154
libmythes-1.2-0,154
libopenhpi3,154
libperlio-utf8-strict-perl,154
libqt5sql5,154
librte-sched23,154
libstdc++-12-dev-armel-cross,154
libstdc++-12-dev-armhf-cross,154
libstdc++-12-dev-ppc64el-cross,154
libswscale-dev,154
libtime-duration-perl,154
linux-image-amd64-signed-template,154
mutter-common,154
ntp,154
pxelinux,154
python3-ntlm-auth,154
ssg-debian,154
augeas-tools,153
cpp-11-aarch64-linux-gnu,153
cpp-11-arm-linux-gnueabi,153
cpp-11-arm-linux-gnueabihf,153
cpp-11-powerpc64le-linux-gnu,153
cross-config,153
docbook-xsl,153
dracut,153
g++-12-multilib-i686-linux-gnu,153
g++-12-multilib-s390x-linux-gnu,153
gkbd-capplet,153
gnome-menus,153
gnupg2,153
gobjc-12-i686-linux-gnu,153
gobjc-12-s390x-linux-gnu,153
grub-coreboot-bin,153
gstreamer1.0-gtk3,153
gvfs-fuse,153
hello-world,153
htop,153
lib32z1,153
libaec-dev,153
libclang-cpp13,153
libcpanel-json-xs-perl,153
libdata-validate-ip-perl,153
libdotconf0,153
libe-book-0.1-1,153
libebook-1.2-21,153
libedata-cal-2.0-2,153
libepubgen-0.1-1,153
libevent-extra-2.1-7,153
libevent-openssl-2.1-7,153
libfilesys-df-perl,153
libfont-ttf-perl,153
libfreeradius3,153
libgfortran5-i386-cross,153
libgfortran5-s390x-cross,153
libglusterd0,153
libgo21,153
libhtml-html5-entities-perl,153
libimath-dev,153
libio-interactive-perl,153
libipc-run3-perl,153
liblist-utilsby-perl,153
libmime-lite-perl,153
libnetplan0,153
libopencv-shape406,153
libopencv-stitching406,153
libopencv-viz406,153
libreadline-dev,153
librte-mempool-dpaa2-23,153
librte-rawdev23,153
libsigc++-2.0-dev,153
libsolv1,153
libtasn1-6-dev,153
libunwind-dev,153
linux-headers-cloud-amd64,153
python3-autopage,153
python3-cmd2,153
python3-docker,153
python3-dogpile.cache,153
python3-resolvelib,153
yelp-xsl,153
apt-config-icons-hidpi,152
apt-config-icons-large-hidpi,152
autofs,152
autopkgtest,152
cpp-aarch64-linux-gnu,152
cryptsetup-initramfs,152
debugedit,152
fonts-tlwg-garuda-ttf,152
fonts-tlwg-kinnari-ttf,152
fonts-tlwg-laksaman-ttf,152
fonts-tlwg-loma-ttf,152
fonts-tlwg-mono-ttf,152
fonts-tlwg-norasi-ttf,152
fonts-tlwg-purisa-ttf,152
fonts-tlwg-sawasdee-ttf,152
fonts-tlwg-typewriter-ttf,152
fonts-tlwg-typist-ttf,152
fonts-tlwg-typo-ttf,152
fonts-tlwg-umpush-ttf,152
fonts-tlwg-waree-ttf,152
freeradius,152
g++-11-s390x-linux-gnu,152
gir1.2-gmenu-3.0,152
gir1.2-gnomedesktop-4.0,152
gir1.2-grilo-0.3,152
gir1.2-gtkclutter-1.0,152
gir1.2-mediaart-2.0,152
gir1.2-rb-3.0,152
gnome-mahjongg,152
golang-github-containers-common,152
grub-coreboot,152
grub-efi-ia32,152
grub-xen-host,152
gstreamer1.0-clutter-3.0,152
gstreamer1.0-packagekit,152
hdf5-helpers,152
installation-report,152
libasan6,152
libberkeleydb-perl,152
libboost-mpi1.74.0,152
libboost-program-options1.74-dev,152
libc++abi1-15,152
libclutter-gtk-1.0-0,152
libdata-messagepack-perl,152
libdmapsharing-3.0-2,152
libexempi8,152
libfreehand-0.1-1,152
libfreerdp-shadow2-2,152
libgexiv2-2,152
libgphobos2,152
libhdf5-cpp-103-1,152
libhdf5-hl-cpp-100,152
libhdf5-hl-fortran-100,152
libhdf5-openmpi-103-1,152
libjbig2dec0,152
liblapack-dev,152
libopencv-videoio-dev,152
librte-common-mlx5-23,152
libslang2-dev,152
libstdc++-11-dev-s390x-cross,152
libunity-scopes-json-def-desktop,152
libwpd-0.10-10,152
libyaml-perl,152
mime-support,152
python3-appdirs,152
python3-cephfs,152
python3-requests-ntlm,152
ssg-applications,152
ssg-nondebian,152
t1utils,152
usbip,152
cpp-arm-linux-gnueabi,151
cpp-arm-linux-gnueabihf,151
cpp-powerpc64le-linux-gnu,151
db-util,151
elfutils,151
gdc-11,151
gir1.2-garcon-1.0,151
gir1.2-libxfce4ui-2.0,151
gir1.2-totem-1.0,151
gir1.2-tracker-3.0,151
grub-ieee1275-bin,151
hunspell-hr,151
ldap-utils,151
libayatana-indicator7,151
libc++1-14,151
libdata-dpath-perl,151
libdata-validate-uri-perl,151
libdc1394-dev,151
libdevel-size-perl,151
libemail-address-xs-perl,151
libgnome-autoar-gtk-0-0,151
libgnome-games-support-1-3,151
libgnome-menu-3-0,151
libgnutls-openssl27,151
libgnutlsxx30,151
libgom-1.0-0,151
libgpod-common,151
libgpod4,151
libjson-maybexs-perl,151
libkrb5-dev,151
libmouse-perl,151
libopencsd1,151
libotf1,151
libqb-dev,151
librevenge-dev,151
librgw2,151
librygel-renderer-2.8-0,151
libsolvext1,151
libtcmalloc-minimal4,151
libuuid-perl,151
libvoikko1,151
libx32asan6,151
linux-headers-6.1.0-23-common,151
linux-image-6.1.0-27-cloud-amd64,151
python3-ethtool,151
python3-unidiff,151
python3-xmltodict,151
sntp,151
zenity-common,151
erlang-ssl,150
fonts-lohit-beng-assamese,150
fonts-lohit-beng-bengali,150
g++-aarch64-linux-gnu,150
gfortran,150
gnome-mines,150
gnome-sudoku,150
gnome-system-monitor,150
hunspell-en-gb,150
hunspell-fr-classical,150
hunspell-gl,150
hunspell-sv,150
hwdata,150
lib32gfortran5-s390x-cross,150
lib64gfortran5-i386-cross,150
libavahi-gobject0,150
libboost-dev,150
libcfg7,150
libconfig-auto-perl,150
libcrmcommon34,150
libcue2,150
libcupsimage2,150
libdebian-installer4,150
libdw-dev,150
libfftw3-long3,150
libgphobos-11-dev,150
libibmad5,150
libmbedtls14,150
libmoox-aliases-perl,150
libnorm-dev,150
liboath0,150
libobjc4-arm64-cross,150
libobjc4-armel-cross,150
libobjc4-armhf-cross,150
libobjc4-ppc64el-cross,150
libodfgen-0.1-1,150
libpagemaker-0.0-0,150
libpgtypes3,150
libqqwing2v5,150
librados-dev,150
librhythmbox-core10,150
librrd8,150
libsbuild-perl,150
libtommath1,150
libxml-simple-perl,150
netavark,150
openhpid,150
python3-cliff,150
python3-sqlparse,150
python3-winrm,150
syslinux-utils,150
tpm2-abrmd,150
xserver-xephyr,150
bind9-utils,149
blt,149
clamav-base,149
default-mysql-server-core,149
fonts-noto-hinted,149
gdb-minimal,149
gir1.2-camel-1.2,149
gir1.2-javascriptcoregtk-6.0,149
hplip-data,149
hunspell-bg,149
hunspell-lv,149
hunspell-pl,149
idle-python3.11,149
insserv,149
lib32gcc-11-dev,149
lib32objc4,149
libaom-dev,149
libappstream-compose0,149
libappstreamqt2,149
libdate-manip-perl,149
libdevmapper-dev,149
libevent-dev,149
libgcc-11-dev,149
libgeoip1,149
libgfchangelog0,149
libhavege2,149
libhpmud0,149
libibverbs-dev,149
libknet1,149
liblist-someutils-xs-perl,149
libmodulemd2,149
libperlio-gzip-perl,149
libpgm-dev,149
libproxy1-plugin-networkmanager,149
librte-common-octeontx23,149
librygel-db-2.8-0,149
librygel-server-2.8-0,149
libsereal-decoder-perl,149
libsereal-encoder-perl,149
libsodium-dev,149
libunity-protocol-private0,149
libvisio-0.1-1,149
libwpg-0.3-3,149
libwps-0.4-4,149
libxcb-record0,149
lz4,149
python3-alabaster,149
snapd,149
system-config-printer,149
xclip,149
xsltproc,149
acpi-support-base,148
ceph-common,148
default-mysql-client-core,148
dpkg-cross,148
fonts-freefont-ttf,148
g++-arm-linux-gnueabi,148
g++-arm-linux-gnueabihf,148
g++-powerpc64le-linux-gnu,148
gir1.2-appstream-1.0,148
gir1.2-geocodeglib-2.0,148
gir1.2-rest-1.0,148
grub-efi-amd64-dbg,148
grub-ieee1275,148
grub-xen,148
hunspell-de-de,148
hunspell-hu,148
igb-uio,148
inetutils-syslogd,148
libbasicobjects0,148
libboost-container1.74.0,148
libboost-coroutine1.74.0,148
libboost-fiber1.74.0,148
libboost-graph-parallel1.74.0,148
libboost-graph1.74.0,148
libboost-math1.74.0,148
libboost-numpy1.74.0,148
libboost-random1.74.0,148
libboost-stacktrace1.74.0,148
libboost-timer1.74.0,148
libboost-type-erasure1.74.0,148
libboost-wave1.74.0,148
libdebian-dpkgcross-perl,148
libecpg6,148
libfreerdp-shadow-subsystem2-2,148
libgm2-17,148
libgo-12-dev,148
libm17n-0,148
libmime-types-perl,148
libnl-cli-3-200,148
libnozzle1,148
libnspr4-dev,148
libnss3-dev,148
libobjc-12-dev-i386-cross,148
libobjc-12-dev-s390x-cross,148
libproxy1-plugin-gsettings,148
libsyntax-keyword-try-perl,148
libsystemd-dev,148
libtracker-sparql-3.0-0,148
libtsan0,148
libunity9,148
libx32objc4-i386-cross,148
libxs-parse-keyword-perl,148
m17n-db,148
python-dmidecode-data,148
python3-greenlet,148
python3-imagesize,148
python3-munch,148
python3-requestsexceptions,148
python3-venv,148
python3-webob,148
transmission-common,148
xbrlapi,148
binutils-multiarch,147
bluetooth,147
conmon,147
corosync,147
dnsutils,147
freerdp2-x11,147
gccgo-12,147
gir1.2-ayatanaido3-0.4,147
gir1.2-colord-1.0,147
gnupg1-l10n,147
grub-coreboot-dbg,147
grub-efi-amd64-signed-template,147
grub-efi-ia32-dbg,147
grub-firmware-qemu,147
grub-ieee1275-dbg,147
grub-linuxbios,147
grub-pc-dbg,147
grub-rescue-pc,147
grub-xen-dbg,147
gstreamer1.0-tools,147
lib32z1-dev,147
libassuan-dev,147
libavahi-client-dev,147
libboost-program-options-dev,147
libcap-ng-dev,147
libclamav11,147
libcollection4,147
libdnf2-common,147
libevdev-dev,147
libgfortran5-arm64-cross,147
libgfortran5-armel-cross,147
libgfortran5-armhf-cross,147
libgfortran5-ppc64el-cross,147
libgm2-17-arm64-cross,147
libgm2-17-armel-cross,147
libgm2-17-armhf-cross,147
libgm2-17-i386-cross,147
libgm2-17-ppc64el-cross,147
libgm2-17-s390x-cross,147
libgnutls28-dev,147
libgoogle-perftools4,147
libgstreamer1.0-dev,147
libmircookie2,147
libpod-parser-perl,147
libproxy-tools,147
librte-bbdev23,147
librte-compressdev23,147
libstd-rust-1.63,147
libtext-levenshteinxs-perl,147
libtext-markdown-discount-perl,147
libtext-xslate-perl,147
libtime-moment-perl,147
libtotem0,147
python3-dmidecode,147
python3-jeepney,147
python3-snowballstemmer,147
qat2.0.l-dev,147
samba-common,147
systemd-coredump,147
unattended-upgrades,147
util-linux-locales,147
wireless-tools,147
apache2-doc,146
apparmor-utils,146
g++-11-aarch64-linux-gnu,146
g++-11-arm-linux-gnueabi,146
g++-11-arm-linux-gnueabihf,146
g++-11-powerpc64le-linux-gnu,146
gir1.2-xkl-1.0,146
hunspell-ar,146
hunspell-be,146
hunspell-bs,146
hunspell-ca,146
hunspell-cs,146
hunspell-da,146
hunspell-el,146
hunspell-eu,146
hunspell-fr,146
hunspell-gl-es,146
hunspell-gu,146
hunspell-hi,146
hunspell-id,146
hunspell-is,146
hunspell-it,146
hunspell-kk,146
hunspell-ko,146
hunspell-lt,146
hunspell-ne,146
hunspell-nl,146
hunspell-pt-br,146
hunspell-pt-pt,146
hunspell-ro,146
hunspell-ru,146
hunspell-si,146
hunspell-sk,146
hunspell-sl,146
hunspell-sr,146
hunspell-sv-se,146
hunspell-te,146
hunspell-th,146
hunspell-vi,146
lib32stdc++-12-dev-s390x-cross,146
lib64stdc++-12-dev-i386-cross,146
libasound2-dev,146
libavahi-ui-gtk3-0,146
libboost-locale1.74-dev,146
libboost-log1.74-dev,146
libboost-nowide1.74-dev,146
libbson-1.0-0,146
libglibmm-2.4-dev,146
libhashkit2,146
libhfsp0,146
libmariadb-dev,146
libopencv-highgui-dev,146
libopencv-ml-dev,146
libout123-0,146
libproxy1-plugin-webkit,146
libref-array1,146
librepo0,146
librte-ip-frag23,146
librygel-renderer-gst-2.8-0,146
libstatgrab10,146
libusb-1.0-doc,146
libxcb-dpms0,146
lp-solve,146
mythes-en-us,146
nettle-dev,146
python3-bcrypt,146
python3-brlapi,146
python3-jaraco.classes,146
python3-rbd,146
python3-schedutils,146
python3-sphinx,146
ruby-webrick,146
tcpd,146
u-boot-imx-tools,146
bzip2-doc,145
clamav,145
clamav-freshclam,145
extlinux,145
gir1.2-gusb-1.0,145
gir1.2-xfconf-0,145
gobjc-12-multilib-i686-linux-gnu,145
gobjc-12-multilib-s390x-linux-gnu,145
gobjc-12-powerpc64le-linux-gnu,145
gobjc-i686-linux-gnu,145
hdparm,145
hfsplus,145
hunspell-he,145
lib32stdc++-12-dev,145
lib32tinfo6,145
libblas64-dev,145
libboost-filesystem-dev,145
libboost-iostreams1.74-dev,145
libbtrfsutil1,145
libc++abi1-13,145
libcanberra-dev,145
libcanberra-gtk-common-dev,145
libconvert-binhex-perl,145
libdav1d-dev,145
libdaxctl-dev,145
libde265-dev,145
libgo21-i386-cross,145
libgo21-s390x-cross,145
libgphobos3-i386-cross,145
libgphobos3-s390x-cross,145
libjavascriptcoregtk-4.1-dev,145
libllvmspirvlib14,145
libmecab2,145
libpam-cap,145
libpcap0.8-dev,145
libplumb2,145
librc1,145
librte-mempool-dpaa23,145
librte-mempool-octeontx23,145
libsyn123-0,145
libturbojpeg0,145
libx32gcc-11-dev-amd64-cross,145
libx32gcc-12-dev-amd64-cross,145
libxcb-shape0-dev,145
nautilus-data,145
netplan.io,145
power-profiles-daemon,145
python3-louis,145
python3-openstacksdk,145
python3-secretstorage,145
python3-speechd,145
qat2.0.l-rt-dev,145
realmd,145
rpm2cpio,145
sbsigntool,145
sphinx-common,145
acpi,144
dh-elpa-helper,144
docker-compose,144
erlang-ftp,144
erlang-tftp,144
fonts-gargi,144
fonts-samyak-gujr,144
fonts-samyak-mlym,144
fonts-samyak-taml,144
fonts-smc-anjalioldlipi,144
fonts-smc-chilanka,144
fonts-smc-dyuthi,144
fonts-smc-gayathri,144
fonts-smc-karumbi,144
fonts-smc-keraleeyam,144
fonts-smc-manjari,144
fonts-smc-meera,144
fonts-smc-rachana,144
fonts-smc-raghumalayalamsans,144
fonts-smc-suruma,144
fonts-smc-uroob,144
glusterfs-common,144
haveged,144
hunspell-af,144
hunspell-an,144
hunspell-br,144
hunspell-gd,144
hunspell-oc,144
hunspell-uk,144
hunspell-uz,144
krb5-config,144
lib32gfortran5-amd64-cross,144
lib32go21-s390x-cross,144
lib32gphobos3-s390x-cross,144
lib32objc-12-dev-s390x-cross,144
lib32objc4-amd64-cross,144
lib64go21-i386-cross,144
lib64gphobos3-i386-cross,144
lib64objc-12-dev-i386-cross,144
libarchive-dev,144
libatk1.0-doc,144
libaudit-dev,144
libblockdev-utils-dev,144
libboost-container1.74-dev,144
libboost-coroutine1.74-dev,144
libboost-exception1.74-dev,144
libboost-fiber1.74-dev,144
libboost-graph-parallel1.74-dev,144
libboost-graph1.74-dev,144
libboost-math1.74-dev,144
libboost-numpy1.74-dev,144
libboost-python1.74-dev,144
libboost-random1.74-dev,144
libboost-regex-dev,144
libboost-stacktrace1.74-dev,144
libboost-system-dev,144
libboost-thread-dev,144
libboost-timer1.74-dev,144
libboost-type-erasure1.74-dev,144
libboost-wave1.74-dev,144
libboost1.74-tools-dev,144
libclang-common-13-dev,144
libcrmservice28,144
libcups2-dev,144
libcupsimage2-dev,144
libdigest-hmac-perl,144
libecpg-compat3,144
libgutenprint-common,144
libhdf5-dev,144
libipa-hbac0,144
libjavascriptcoregtk-4.0-bin,144
libjavascriptcoregtk-4.0-dev,144
libldap-dev,144
liblz4-tool,144
libmtdev-dev,144
libndctl-dev,144
liborc-0.4-dev-bin,144
libpath-utils1,144
libpq-dev,144
libpython3.11-testsuite,144
libqgpgme15,144
librte-vhost23,144
libstd-rust-dev,144
libtmglib3,144
libtmglib64-3,144
libunwind-13,144
libuwac0-0,144
libvotequorum8,144
libxt-dev,144
libzmq3-dev,144
linux-headers-6.1.0-23-amd64,144
linux-image-6.1.0-18-rt-amd64-unsigned,144
nbd-client,144
python3-ceph-common,144
python3-kerberos,144
python3-keyring,144
python3-libapparmor,144
python3-libcloud,144
python3-pyasn1-modules,144
python3-tempita,144
python3.11-doc,144
qat2.0.l-rt-common,144
rhythmbox-data,144
sbuild,144
sg3-utils,144
sound-icons,144
switcheroo-control,144
sysstat,144
task-english,144
arm-trusted-firmware-tools,143
clang-tools-14,143
ed,143
freerdp2-shadow-x11,143
freerdp2-wayland,143
g++-12-multilib,143
gccgo-12-i686-linux-gnu,143
gccgo-12-s390x-linux-gnu,143
gdc-12-i686-linux-gnu,143
gdc-12-s390x-linux-gnu,143
gfortran-12-i686-linux-gnu,143
gfortran-12-s390x-linux-gnu,143
gir1.2-lokdocview-0.1,143
gobjc,143
gobjc++-12,143
gobjc++-12-i686-linux-gnu,143
gobjc++-12-s390x-linux-gnu,143
initscripts,143
iptables-persistent,143
kexec-tools,143
lib32gfortran5,143
libarray-intspan-perl,143
libavahi-glib-dev,143
libayatana-appindicator1,143
libbtrfs0,143
libchewing3-data,143
libcorosync-common-dev,143
libdb5.3-dev,143
libdhash1,143
libdigest-bubblebabble-perl,143
libheif-dev,143
libiperf0,143
libjson-c-dev,143
liblrm2,143
libmircore-dev,143
libmirserver58,143
libmpg123-dev,143
libnss3-tools,143
libpango1.0-doc,143
libpcre16-3,143
libpkcs11-helper1,143
libpmem-dev,143
libpmem1-debug,143
libpsl-dev,143
libpython3-dbg,143
libreoffice-style-breeze,143
libreofficekit-data,143
librte-common-cpt23,143
librte-mempool-cnxk23,143
libsqlite3-mod-ceph,143
libtidy5deb1,143
libxfce4util-dev,143
opensc-pkcs11,143
postgresql-client-15,143
python3-doc,143
python3-werkzeug,143
rdma-core,143
reiserfsprogs,143
ruby-sdbm,143
shotwell-common,143
tk8.6-blt2.5,143
totem-common,143
u-boot-tools,143
vlan,143
apache2-dev,142
binutils-dev,142
bogl-utils,142
cifs-utils,142
e2fsprogs-l10n,142
erlang-inets,142
fonts-kacst,142
fonts-kacst-one,142
fonts-lohit-deva,142
fonts-lohit-gujr,142
fonts-lohit-guru,142
fonts-lohit-knda,142
fonts-lohit-mlym,142
fonts-lohit-taml,142
fonts-lohit-telu,142
fonts-tlwg-garuda-otf,142
fonts-tlwg-kinnari-otf,142
fonts-tlwg-laksaman-otf,142
fonts-tlwg-loma-otf,142
fonts-tlwg-mono-otf,142
fonts-tlwg-norasi-otf,142
fonts-tlwg-purisa-otf,142
fonts-tlwg-sawasdee-otf,142
fonts-tlwg-typewriter-otf,142
fonts-tlwg-typist-otf,142
fonts-tlwg-typo-otf,142
fonts-tlwg-umpush-otf,142
fonts-tlwg-waree-otf,142
fwupd-unsigned,142
gir1.2-keybinder-3.0,142
gnu-standards,142
gobjc-11-i686-linux-gnu,142
gobjc-11-s390x-linux-gnu,142
gobjc-12-aarch64-linux-gnu,142
gobjc-12-arm-linux-gnueabi,142
gobjc-12-arm-linux-gnueabihf,142
gobjc-s390x-linux-gnu,142
gtk-3-examples,142
iperf3,142
jfsutils,142
lib32go19-s390x-cross,142
lib32gphobos2-s390x-cross,142
lib64go19-i386-cross,142
lib64gphobos2-i386-cross,142
libapr1-dev,142
libayatana-ido3-dev,142
libboost-chrono-dev,142
libboost-date-time-dev,142
libboost-locale-dev,142
libboost-log-dev,142
libboost-nowide-dev,142
libcanberra-gtk-module,142
libcanberra-gtk0,142
libcdio-dev,142
libclang1-13,142
libdazzle-common,142
libdnf2,142
libgl1-mesa-glx,142
libgstreamer-plugins-base1.0-dev,142
libibnetdisc5,142
libini-config5,142
libjs-jquery-metadata,142
libmarisa0,142
libmemcached11,142
libopencv-flann-dev,142
libpcap-dev,142
libpoppler-dev,142
libpopt-dev,142
libqt5gui5-gles,142
librdkafka1,142
libsasl2-dev,142
libset-intspan-perl,142
libspice-protocol-dev,142
libstdc++-11-dev-arm64-cross,142
libstdc++-11-dev-armel-cross,142
libstdc++-11-dev-armhf-cross,142
libstdc++-11-dev-ppc64el-cross,142
libubootenv0.1,142
libvirt-dev,142
libx32gfortran5-i386-cross,142
libxcb-xfixes0-dev,142
node-busboy,142
python3-apparmor,142
python3-itsdangerous,142
python3-monotonic,142
python3-osc-lib,142
python3-pyudev,142
python3-reportlab-accel,142
python3.11-dbg,142
qat2.0.l-rt,142
qemu-user,142
rhythmbox,142
tk8.6,142
tmux,142
transmission-gtk,142
2to3,141
acpi-support,141
binutils-arc-linux-gnu,141
binutils-hppa64-linux-gnu,141
binutils-riscv64-linux-gnu,141
binutils-x86-64-linux-gnux32,141
dbus-x11,141
debconf-utils,141
debmake,141
dnf-data,141
docker-doc,141
doxygen2man,141
espeakup,141
fido2-tools,141
firefox-esr-l10n-ar,141
firefox-esr-l10n-ast,141
firefox-esr-l10n-be,141
firefox-esr-l10n-bg,141
firefox-esr-l10n-bn,141
firefox-esr-l10n-bs,141
firefox-esr-l10n-ca,141
firefox-esr-l10n-cs,141
firefox-esr-l10n-cy,141
firefox-esr-l10n-da,141
firefox-esr-l10n-de,141
firefox-esr-l10n-el,141
firefox-esr-l10n-en-gb,141
firefox-esr-l10n-eo,141
firefox-esr-l10n-es-ar,141
firefox-esr-l10n-es-cl,141
firefox-esr-l10n-es-es,141
firefox-esr-l10n-es-mx,141
firefox-esr-l10n-et,141
firefox-esr-l10n-eu,141
firefox-esr-l10n-fa,141
firefox-esr-l10n-fi,141
firefox-esr-l10n-fr,141
firefox-esr-l10n-ga-ie,141
firefox-esr-l10n-gl,141
firefox-esr-l10n-gu-in,141
firefox-esr-l10n-he,141
firefox-esr-l10n-hi-in,141
firefox-esr-l10n-hr,141
firefox-esr-l10n-hu,141
firefox-esr-l10n-id,141
firefox-esr-l10n-is,141
firefox-esr-l10n-it,141
firefox-esr-l10n-ja,141
firefox-esr-l10n-kk,141
firefox-esr-l10n-km,141
firefox-esr-l10n-kn,141
firefox-esr-l10n-ko,141
firefox-esr-l10n-lt,141
firefox-esr-l10n-lv,141
firefox-esr-l10n-mk,141
firefox-esr-l10n-mr,141
firefox-esr-l10n-nb-no,141
firefox-esr-l10n-ne-np,141
firefox-esr-l10n-nl,141
firefox-esr-l10n-nn-no,141
firefox-esr-l10n-pa-in,141
firefox-esr-l10n-pl,141
firefox-esr-l10n-pt-br,141
firefox-esr-l10n-pt-pt,141
firefox-esr-l10n-ro,141
firefox-esr-l10n-ru,141
firefox-esr-l10n-si,141
firefox-esr-l10n-sk,141
firefox-esr-l10n-sl,141
firefox-esr-l10n-sq,141
firefox-esr-l10n-sr,141
firefox-esr-l10n-sv-se,141
firefox-esr-l10n-ta,141
firefox-esr-l10n-te,141
firefox-esr-l10n-th,141
firefox-esr-l10n-tr,141
firefox-esr-l10n-uk,141
firefox-esr-l10n-vi,141
firefox-esr-l10n-zh-tw,141
freerdp2-dev,141
fuse-overlayfs,141
gamemode-daemon,141
ghostscript-doc,141
gir1.2-edataserver-1.2,141
glibc-doc,141
glibc-source,141
lib32objc-12-dev,141
libboost-graph-parallel-dev,141
libboost-iostreams-dev,141
libboost-test-dev,141
libcephfs-jni,141
libcogl-dev,141
libdb5.3-java-jni,141
libdb5.3-sql,141
libgfortran-12-dev-i386-cross,141
libgfortran-12-dev-s390x-cross,141
libgfortran5-amd64-cross,141
libgm2-17-amd64-cross,141
libgo-12-dev-i386-cross,141
libgo-12-dev-s390x-cross,141
libgo19-i386-cross,141
libgo19-s390x-cross,141
libgo21-arm64-cross,141
libgo21-armel-cross,141
libgo21-armhf-cross,141
libgo21-ppc64el-cross,141
libgpg-error-mingw-w64-dev,141
libgphobos-12-dev-i386-cross,141
libgphobos-12-dev-s390x-cross,141
libgphobos2-i386-cross,141
libgphobos2-s390x-cross,141
libgphobos3-arm64-cross,141
libgphobos3-armel-cross,141
libgphobos3-armhf-cross,141
libgphobos3-ppc64el-cross,141
libgssdp-doc,141
libgutenprint9,141
libidn-dev,141
libjpegxl-java,141
libjs-d3,141
libmircommon-dev,141
libnl-idiag-3-200,141
libntirpc4.3,141
liborc-0.4-dev,141
libplumbgpl2,141
libpoppler-qt5-1,141
libpulse-dev,141
librte-bus-ifpga23,141
librte-lpm23,141
libsss-nss-idmap0,141
libstdc++-11-dev-amd64-cross,141
libstdc++-12-dev-amd64-cross,141
libusb-1.0-0-dev,141
libwacom-dev,141
libx265-dev,141
libx32objc4,141
libxslt1-dev,141
lighttpd,141
lighttpd-mod-deflate,141
lighttpd-mod-openssl,141
linux-headers-6.1.0-22-common,141
llvm-13-linker-tools,141
llvm-13-runtime,141
llvm-13-tools,141
lsscsi,141
multipath-tools,141
nscd,141
python3-django,141
python3-ldb,141
python3-memcache,141
python3-pyxattr,141
python3-ruamel.yaml,141
